"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1,D2,D3","3","LED_RGB","","","","LED_SMD:LED_RGB_5050-6","~"
"J1","1","Conn_01x04","","","","Connector_JST:JST_XA_S04B-XASK-1_1x04_P2.50mm_Horizontal","~"
"R1,R2,R3,R7,R8,R9","6","51R","","","","Resistor_SMD:R_1206_3216Metric","~"
"R4,R5,R6","3","62R","","","","Resistor_SMD:R_1206_3216Metric","~"
